paper,width_in,height_in,dpi,width_px,height_px,megapixels
A4,8.2677,11.6929,72,595,842,0.5
A4,8.2677,11.6929,96,794,1123,0.89
A4,8.2677,11.6929,150,1240,1754,2.18
A4,8.2677,11.6929,200,1654,2339,3.87
A4,8.2677,11.6929,300,2480,3508,8.7
A4,8.2677,11.6929,600,4961,7016,34.8
US Letter,8.5,11.0,72,612,792,0.48
US Letter,8.5,11.0,96,816,1056,0.86
US Letter,8.5,11.0,150,1275,1650,2.1
US Letter,8.5,11.0,200,1700,2200,3.74
US Letter,8.5,11.0,300,2550,3300,8.41
US Letter,8.5,11.0,600,5100,6600,33.66
